tconst,primaryTitle,averageRating,directors,genres,actor,languages
tt0085513,Exposed,5.0,nm0864812,"Drama,Music","Peter Alson, Jean Paul Birgoffer, Madeleine de Blonay, Daisy Carrington, Norbert Cers, Georges Chalfoun, Patricia Gualde, Cara Joy Hamill, Pat Iuto, Janet Janke, Harry Kasparian, Ted Meuhling, Catherine Piel, Alan Rhodes, Ray Sawhill, P.J. Shaffer, Patricia Underwood, Janet Wehmann","ru, ca, tr, fr, ja, sr"
tt0085514,The Exterminators of the Year 3000,5.1,nm0002189,"Action,Sci-Fi",James Clayton,"ja, ru, en, fr"
tt0085515,Eyes of Fire,6.3,nm0189484,"Drama,Horror,Western","Caitlin Baldwin, Chris Baldwin, Jenny Evens, Kate Gallagher, Kenneth Lassabe, Sara Lindquist, Brian Munsell, Corinne Pierce, Rose Preston, Linda Schexnaydre, Benjamin Stables, Diane Staley, Parish Todd, Jeanette Ward, Sherman Webster, Lisa Whorton, Russell James Young Jr.","hr, en, fr, ru"
tt0085526,The Hawk,3.6,nm0099379,"Action,Drama,Thriller","Joseph Boujenah, Patricia Chemla, Phil Kays, Anastacia Menzel, Del Rabenja, Nadia Sarfati, David Vaubien","en, fr"
tt0085529,My Best Friend's Girl,5.9,nm0088397,"Comedy,Drama,Romance",Frederique Michot,"qbn, ru, tr"
tt0085533,The Boys from Fengkuei,7.3,nm0396284,Drama,Chao P'eng-chue,"cmn, en, ru, ja"
tt0085536,La fiancée qui venait du froid,4.8,nm0625896,"Comedy,Romance",Alexandre Szpulska,"ja, fr"
tt0085537,The Fighter,5.9,nm0723629,Drama,"Leigh Ann Burgess, Gus Guardino, Harry Majestik, Anthony J. Notaro",fr
tt0085540,The Final Executioner,3.9,nm0346297,"Action,Sci-Fi",Tommaso Mesto,"en, fr, tr"
tt0085541,Final Exams,5.7,nm0206646,Drama,"Natan Alter, Toni Finkovitz","en, bg, he"
tt0085542,Fire and Ice,6.5,nm0000835,"Adventure,Animation,Fantasy","Shane Callan, Michael Kelloff, Micky Morton, Eileen O'Neill, Douglas Payton","hi, en, ru, ja, fr"
tt0085543,First Affair,6.7,nm0872809,"Drama,Romance","Amanda Helfen, Caroline Rose Isenberg, Ruth Mathews",uz
tt0085546,The First Time,4.9,nm0522604,Comedy,"Jessie Allen, Mark Anton, Debra Ashley, Daniel Breger, Deborah Lynn Bridge, Emily Carl, Susanne Carmack, Lisa De Jager, Lori Donley, Deborah Ann Grona, Steve Hart, Hassan, Ellen Hockheimer, Heidi Jo Kaplan, Sam Lichtenstein, Lawrence Loventhal, Renee Loventhal, Robert Micklas, Eric Oliver, Doug Pressman, Rick Ricco, Cynthia A. Vieser, Robin Wakefield",en
tt0085547,The First Turn-On!!,4.3,"nm0381230,nm0442207",Comedy,"Thur Adams, Rachel Allisyn, Donna Barnes, Dennis Berrigan, William Cheverino, Ron Conroy, Sioban Fergus, Lara Grills, Gilda Gumbo, Alex Ross Harper, Randy Matthews, Russell Matthews, Amy Montinari, Arleen O'Brien, Nick Pannone, Julie Anne Parker, Michel Schoffel, Michael Serrapica, Al Spellman, Bob Stoltzfus, John Stoltzfus, Deborah Whitley","en, ru, fr"
tt0085549,Flashdance,6.2,nm0001490,"Drama,Music,Romance","Bettina Birnbaum, Anne Coe, Marjean Dennis, Helen Dexter, Enid Hertz, Rita Clarke Holt, Jim McCardle, Norman Scott, Frank Tomasello","en, fr, tr, ru, cmn, ja, bg"
tt0085551,Get Crazy,6.6,nm0035106,"Comedy,Music","Kim Burgemeyer, Michele Carpenter, Tahni Handal, Chuck Hanson, Sunbie Harrell, Suzi Sidewinder","ja, en, ru"
tt0085569,Ceylon My Love,4.8,"nm0290956,nm0650997","Adventure,Drama,Romance",Vera Floux,"en, fr"
tt0085575,Gabriela,6.2,nm0000853,"Comedy,Drama,Romance","Isabel de Groote, Mario Jurado, Alcides Martinelli, Laura Vasconcellos, Fabio Villaboim","bg, fr, ja, tr, ru, en"
tt0085581,Der Gemeindepräsident,5.9,nm0317590,Drama,Eva Schaer,fr
tt0085583,Un genio en apuros,5.5,nm0173775,Comedy,"Sandra Daniel, Joan Groc, Antoni Palacios",ca
tt0085588,Getting It On,3.6,nm0003572,Comedy,"Paul Assion, Buzz Atwood, Larry Barry, Patty Blackwell, Amrita Bost, Kathy Brickmeier, Cindy Balinger Brinkley, Ralph Connor Jr., Catherine Dale, Bryan Elsom, Mary Featherston, Steve Fleming, Art Gerard, Todd Gorelick, Suzan Greene, Linda Hodges, Brenda Jarrott, Bill Jones, Denise Linville, Gena Miller, Jevon Morris, Jackie Mullins, Allison Pitts, Marion Roberson, Libby Robinson, David Rudisill, Sheila Rudisill, John Rudy, Gina Sain, Corrine Sral, Dan Thompson, Willie Thompson, Peggy Van Dyke, Pete Wallace, Martin Yost",en
tt0085593,The Gift of Love: A Christmas Story,6.7,nm0542720,Drama,"Patricia Berns, Michael Pastryk, Alex Saltzman, Denise Whittier",ca
tt0085596,Giselle,4.7,nm0224086,Drama,"Mario Ludgero, Hudson Malta Santos",en
tt0085597,Una gita scolastica,7.1,nm0002194,"Comedy,Drama,Romance",Annalisa Cecchini,"ja, tr"
tt0085599,Sweet Bunch,7.4,nm0631799,"Crime,Drama,Thriller",Lenia Polycrati,"ru, en"
tt0085601,Go for It,7.1,nm0005645,"Action,Adventure,Comedy",Al Nestor,"bg, fr, ru"
tt0085603,Going Berserk,5.1,nm0825731,Comedy,Robert Bakanic,"ru, en"
tt0085605,Black Deep Throat,3.3,nm0527121,Thriller,"Gianni Adamo, Johnny Deangelis","en, ja"
tt0085608,The Golden Seal,5.4,nm0958677,Drama,Barry Beales,"ja, bg"
tt0085615,Gorky Park,6.7,nm0000776,"Crime,Drama,Mystery",Elsa Salamas,"sv, en, fr, tr, bg, ja, ru"
tt0085618,Grain of Sand,6.6,nm0576276,Comedy,Jean-Pierre Jourdain,en
tt0085619,Le grand carnaval,5.4,nm0002178,Drama,"Stéphanie Beauvillan, John Burke, Neji Ennajah, Anne Berger Fortunée, Ryan Michaels, John Simms","en, fr"
tt0085620,The Imperial Navy,6.8,nm0559398,"Drama,War","Takenobu Ikeda, Ichiro Omura",ja
tt0085622,The Grey Fox,7.3,nm0097491,"Biography,Drama,History","Isaac Hislop, John Owen, David Raines","ja, ru, en, fr"
tt0085636,Halloween III: Season of the Witch,5.1,nm0908890,"Horror,Mystery,Sci-Fi","Gretchen Baker, Louis Galliani, David Gersh, Chuck Hampton, Jeffrey D. Henry","cmn, ja, en, tr, bg, ru, fr, hi, sv"
tt0085640,Hammett,6.4,nm0000694,"Crime,Drama,Mystery","Ben Breslauer, Christopher Day, Patricia Kong, Ciceley Rush, John T. Spiotta","fr, ja, en, bg, ru, sv, tr"
tt0085642,Hanna K.,6.6,nm0002020,Drama,"Izviad Arad, Kassim Arian, Beatrice Banet, Abu Barakat, Roy Baranes, Mario Basil, Bob Cortez, Allesandro Del'Orco, Yvon Green, Dafna Levy, Anouk Markovits, Manizio Mattei, Zuabi Shawki, Moffed Titi, William Weaver","he, bg, ru"
tt0085646,Happy Endings,6.1,nm0861679,"Drama,Family",Barbara Staum,bg
tt0085647,Happy Endings,7.7,nm0085457,Comedy,"Kenneth Allen Edgar, Warren D. Grey",fr
tt0085649,Harry's Girls,7.9,"nm0455831,nm0156116,nm0506589",Comedy,Yvon Dihé,ja
tt0085656,Heart Like a Wheel,6.7,nm0438279,"Biography,Drama,Romance","Missy Basile, Kelly Brown, Dennis Fetchet, Chris Fontana, Christi Graham, Marvin Graham","en, ru"
tt0085666,Sheer Madness,6.6,nm0903137,Drama,"Selda Bondy, Alexander Völz","fr, en"
tt0085671,Abnormal Family,5.4,nm0839397,"Comedy,Drama","Haruhiko Fukano, Raibu Hara, Shuhei Yajima","ja, en, cmn, tr"
tt0085674,Hero,5.8,nm0734319,Drama,"Alexandre Bull, Paul Rockwell, Mika Yamada",en
tt0085679,High School U.S.A.,5.5,nm0024120,Comedy,"John Cortland, Linda McFee","ru, fr"
tt0085688,The Long Ride,5.8,nm0350606,"Action,Drama,War",John Turner Jones,"en, fr"
tt0085689,Savage Attraction,5.4,nm0793193,"Biography,Drama,Thriller","Gabriella Barraket, Vic Robins",en
tt0085690,Hot Money,6.4,"nm0535809,nm0566671","Comedy,Crime","Phyllis Camesano, Carl DeSantis, Lu M. Dishart, Jo Ann Frost, Sandra Johnson, Terry Marlow, Doug Morgan, Michael Nobrega, Diane Polly, Alfred Ponder, James H. Rainwater, Olive Bea Warren",en
tt0085694,The House on Sorority Row,5.9,nm0743093,"Horror,Mystery,Thriller","Tom Barkanic, Kathryn Davidov, Christopher Lawrence, Peter McClung, Brian T. Small, Steve Stec, Bobert Thompson, Alan Treadwell","en, ja, fr, ru"
tt0085699,Huhtikuu on kuukausista julmin,5.3,nm0617492,"Comedy,Drama",Marianne Anttila,"sv, en"
tt0085700,Dog-Race,6.7,nm0755802,"Comedy,Drama","Sabine Rasser, Nina Svabova",en
tt0085701,The Hunger,6.6,nm0001716,"Drama,Horror","Richard Robles, James Wassenich","fr, ja, sr, bg, en, tr, hi, sl, he, qbn, ru"
tt0085704,Hysterical,5.3,nm0063955,"Comedy,Horror",Amanda H. Bearde,"ru, ja"
tt0085712,"Idi mi, dodji mi",7.2,nm0129970,Comedy,"Snezana Djukic, Zorka Memedovic","sr, ru"
tt0085716,Illusions,6.2,nm0336139,"Drama,Thriller",Daniel Roussel,qbp
tt0085724,Independence Day,6.5,nm0541677,"Drama,Romance","Zachary DeLoach, Hurschel G. Dunn, Glenn E. Gray, Lauryl Kays, Jacky Martin, Jeff Polk, Kenneth E. Reynolds, Ronald Riner, Ruth Samet, Buz Sawyer, Lane Simpson, Donovan R. Sparhawk, Steve Whipple",en
tt0085730,Island of Swans,7.0,nm0958139,Drama,Kerstin Reiseck,"en, ru, es"
tt0085733,Rubberface,3.4,"nm0759568,nm0946813","Comedy,Drama","Renzo Cattoni, Adah Glassbourg, Kaz Hay, Roxanne Maggiacomo, Benjie Wilkinson, Emily Wilkinson","en, ru"
tt0085737,"Gunan, King of the Barbarians",3.4,nm0698779,"Action,Adventure,Fantasy",Philip Banks,en
tt0085740,Iz zhizni nachalnika ugolovnogo rozyska,6.3,nm0699793,"Crime,Drama,Mystery","N. Kopylov, Ye. Persky, Yu. Shirokov, V. Topchanyan, V. Topchyan, V. Tsarkov, N. Zderzhko",ru
tt0085741,Izbrannye,6.8,nm0813534,Drama,Raúl Cervántes,ru
tt0085747,Jane Doe,6.1,nm0619475,Thriller,"Glenn Jay Braithwaite, Don Schreiber",bg
tt0085750,Jaws 3-D,3.7,nm0023469,"Adventure,Horror,Thriller","Les Alford, Gary Anstaett, Cathy Cervenka, Debbie Connoyer, John Floren, Jane Horner, Kathy Jenkins, Jackie Kuntarich, Holly Lisker, M.J. Lloyd, Liz Morris, Ken Olson, Ronnie Parks, Al Pipkin, Irene Schubert, August Schwartz, Laurie Thomas, Carol Tracy, Patrice Wallace, Jim Wilhelm","sv, en, hi, cmn, ja, ru, tr, fr, bg"
tt0085751,Jeans and T-shirt,4.0,nm0491290,"Comedy,Musical,Romance",Laura Barbonetti,"en, tr"
tt0085753,Le jeune marié,5.4,nm0832393,"Comedy,Drama","Isabelle Binet, Charles Bouillet, Marcelle Caussidière, Marlène Hain, Roger Le Corre",ru
tt0085755,The Jigsaw Man,5.1,nm0950109,Thriller,"Jamie Porter, K. Solomon","fr, bg, en, ru"
tt0085758,Joe's Bed-Stuy Barbershop: We Cut Heads,5.5,nm0000490,"Comedy,Crime,Drama","Herbert Burks, Ahmad Carson, Loretta Cragett, Lynn Dummett, Carolyn Laws, Alphonzo Lewis, Zimmie Shelton, Stuart Smith, LaVerne Summer, Vanita Taylor",ja
tt0085763,Joy,5.0,nm0074966,Drama,"Helena Cannelle, Florence Frezza, Fabrice Guinard","ja, tr"
tt0085764,Joysticks,4.5,nm0163990,Comedy,"Barbara Bowen, Carole Burkett, Albert Davis, Donna Del Pizzo, Mary Ann Del Pizzo, Sal Del Pizzo, Clair Farley, Arnold Folkerts, Don Folkerts, Stephen R. Johnston, Bill Jones, Frank Lunney, Kim G. Michel, Larry Profit, Ben Rakoff, Sandra Simone, Nha Tran, Tim West","ru, en, fr"
tt0085767,The Revolt of Job,7.5,"nm0434035,nm0350574",Drama,"József Alattyán, Kálmán Buri, Léticia Cano, Csaba Császár, Dénes Deák, Léda Forgó, Ernöné Katz, Ármin Mihály, Jenöné Oberländer, Gyula Robicsek, Margit Vargáné Balázs, Móric Édenburg","tr, en, he, ru"
tt0085769,How I Was Systematically Destroyed by an Idiot,7.5,nm0797672,"Comedy,Drama","Zavisa Matic, Milenko Radisavljevic, Dragutin Radosavljevic, Radmila Vasiljevic, Jezdimir Vesic","en, ru"
tt0085777,"Catherine, the Naked Queen",5.3,nm0477904,Adult,"Christian Beumer, Klaus Falkenhausen, Angela Fellini, Larissa Miranova, Holger Moritz, Ina Reutter, Jacqueline Roussel, Liane Ruthmann, Marion Schuberth, Mara Soerensen, Tajana Tisserant, Anatol Tschernikoff, Robert Wagner","en, fr, cmn, nl, tr"
tt0085780,The Keep,5.7,nm0000520,"Drama,Fantasy,Horror",John Carr,"en, ja, tr, ru, bg, fr"
tt0085783,Kentucky Woman,6.4,nm0232527,Drama,"Steve Lake, Gary Reynolds",ja
tt0085788,The Kid with the 200 I.Q.,5.1,nm0554169,"Comedy,Family","Jason Max Adams, Laine Burton, Marco Del Chiaro, Oliver Hawthorne, Cindy Scoggan",fr
tt0085789,Kiez,5.4,"nm0090707,nm0127287",Crime,"Martina Bako, Liane Cohrs, Annerose Donath, Helmut Färberg, Peter Greiner, Christa Maria Gruner, Sabine Gruner, Nicola Kotoulas, Mark Prokat, Resi Schappert, Viktor Dietmar Wilhelm",en
tt0085794,The King of Comedy,7.8,nm0000217,"Comedy,Crime,Drama","Jourdan Arenson, Richard Baratz, Chuck Coop, Michael Dulin, Audrey Dummett, William Goldberg, Vinnie Gonzales, Deane Helms, Charles Kaleina, George Kapp, Doc Lawless, William Litauer, Harry Litman, Jim Lyness, Dennis Mulligan, Diane Rachell, Whitey Ryan, Gary Salter, Valerie Sancoff, Laurie Spring, Rob-Jamere Wess","bg, en, cmn, ja, ru, ca, tr, he, fr, hi, sv"
tt0085809,Koyaanisqatsi,8.2,nm0716585,"Documentary,Music","Bruce Adams, Paul Alexander, Walter Bachauer, Larry Browne, Cybele Carpenter, Walter Deck, Tim Fennell, George Flynn, Ronald B. Gold, Ronald P. Gold, Doc Goldstein, David B. Hancock, Phillip Harrington, Roy Hememnez, Lowell Hershey, Theodore Israel, John Kimmey, Dennis Kootshongsie, James Kootshongsie, Charles Lewis, Reinhard Lichter, Michael Lowatewama, Roger McNew, Marcia Mikulak, Anne Miller, Mark Muich, Dean Alatzas, Tom Nyfenger, Richard Peck, T. Michael Powers, Albert Richmond, David Rivas, Bob Smith, Bradford Smith, Michael Stocker, Thomas F. Tarbet, Brooks Tillotson, Dan Williams","fr, en, ru, ja"
tt0085811,Krull,6.1,nm0946811,"Action,Adventure,Fantasy",Lorenzo Lorenzi,"en, sk, bg, cs, fr, ja, ru, hi, tr"
tt0085815,Kutya éji dala,7.1,nm0126965,Drama,Zsolt Gubala,en
tt0085817,Tight Quarters,7.1,nm0844226,"Comedy,Drama","Júlia Gálik, Ilona Lörei, Pál Okolicsányi, Károly Povázsan",qbn
tt0085823,Last Plane Out,4.4,nm0625287,"Action,Thriller,War","Jose Bamonde, Ricardo Ferrán, Ronnie Gonzalez, Ted Sedlmayr, Juan Pedro Somoza, María Elena Sánchez-Ocejo, Orlando Varona, Yeg Wilson","sv, tr"
tt0085829,The Lion of Flanders,5.5,nm0165282,"Drama,War",Peter te Nuyl,"en, ru"
tt0085830,Legend of Dinosaurs and Monster Birds,4.2,nm0475595,Sci-Fi,"Tomoko Kiyoshima, Catherine Laub, Maureen Peacock","en, tr, ru, ja"
tt0085831,Legs,6.5,nm0293197,"Drama,Musical",Eileen Collins,tr
tt0085838,Lianna,6.9,nm0000626,"Drama,Romance","Robyn Reeves, Jesse Solomon","ru, en, ja"
tt0085852,Liquid Sky,6.0,nm0875367,"Sci-Fi,Thriller","Richard Bastos, Sonia Gerson, Bill Bonilla, Arlene Burger, R. Gordon Burrows, Lulu Canale, Lisa Carley, Martha Carlucci, Kristen Chalmers, Oleg Chichilnitsky, Tom Coté, Brian Coyle, Melissa Dedman, Saul Dinnerstein, Michael Drechsler, Jeré Edmunds, Recepio Fabre, William Haney, Christine Hatfull, Stephanie Holm, Brenda I. Hutchinson, Perry Iannaconi, Jenifer, Lin Keller, Natalia Kopelyan, Joan Leigh, Donna Malech, Mariann Marlowe, Roger Martencen, Debby McCarthy, Eli Mishal, Jose Preval, Miles Prunier, William Rowe, Lee Shawah, Sander Shkrell, Susan Slater, Freddy Starr, Anne Sullivan, David White, Helene Zvereva","en, ru, ja"
tt0085859,Local Hero,7.3,nm0287025,"Comedy,Drama","Patrick McColgan, Roddy Murray, Brian Rowan, Tanya Ticktin","tr, he, bg, en, ca, ru, ja, fr, sv"
tt0085862,Lone Wolf McQuade,6.3,nm0142587,"Action,Crime,Drama","Robert Arenas, Tommy Ballard, Laura Burkhart, Anthony E. Caglia, Jesus 'Chuy' De La O, Oscar Hidalgo, Joe Kaufenberg, Velma Nieto, Kathy Powell, Martha Saldana, Franco Toth, William J. Wagner","ja, tr, ca, sv, en, bg, fr, ru"
tt0085863,The Lonely Lady,3.1,nm0765856,Drama,"Melissa Corkel, Jacques De Longeville, Denise Elland, John E. Gartmann, Eleonor J. McDonald, Shawn Randall, Leslie Rothwell, Beverly Skelton, Susan Telford, Lisa Treadway","hi, en, ru"
tt0085867,The Lords of Discipline,6.6,nm0734466,Thriller,Roger H. Lyons,"en, ja, ru, tr, fr"
tt0085868,Losin' It,4.9,nm0000436,"Comedy,Drama",Brian Adelman,"fr, ja, en, ru"
tt0085870,Love Is Forever,4.9,nm0058826,"Adventure,Drama,Romance","Dee Barouch, Cathy Bartlett, Corky Hages, Kuhn Kringkrai, William Kushner, Pornsri Luphaiboon, Noi Naksawadi, Kuhn Ram'Vortan, Scott Rollins","en, fr, ja, tr"
tt0085871,Love Letters,5.9,nm0427468,"Drama,Romance",Robin Thomas,"tr, ru"
tt0085872,The Loveless,6.1,"nm0000941,nm0599863",Drama,"Ken Call, Elizabeth Gans, Earl Jackson","tr, en, ru, ja"
tt0085873,Lovesick,5.2,nm0108613,"Comedy,Fantasy,Romance","Suzanne Barrie, Otto Bettmann, Mohindra Nath Kawlra, Tim McCusker, Jeff Natter","tr, ru, bg"
tt0085878,The Moon in the Gutter,5.9,nm0000894,Drama,"Julien Arrighi, Jade Biarese","en, cmn, ja, ru"
tt0085891,The Man Who Loved Women,5.2,nm0001175,"Comedy,Drama,Romance","Mayra Fornos, Alisa Lee, Jonathan Rogal, Lynn Webb","en, fr, ca, ru"
tt0085893,Man of Flowers,7.1,nm0185187,Drama,Marianne Baillieu,"tr, qbp"
tt0085894,The Man with Two Brains,6.4,nm0005348,"Comedy,Romance,Sci-Fi","Otakar Berousek, Russell Orozco, Robert Yerkees","en, he, ru, fr, bg, hi, ja"
tt0085895,"Man, Woman and Child",6.2,nm0724059,Drama,"Frederick Cintron, Eve Douglas, Homer Taylor, David O. Thomas, Lorraine Williams","ja, fr"
tt0085900,Le Marginal,6.4,nm0220227,"Action,Crime,Drama","Fatiha Gagelin, Frederique Lafond-Molinari","en, ja, bg, fr, tr, ru"
tt0085901,Maria Chapdelaine,6.0,nm0137345,Drama,"Claude Berval, Josée-Anne Fortin, Louis-Philippe Milot, Gilbert Moore, Stéphane Quéry, Jean-Pierre Rhéaume","en, tr, fr"
tt0085903,Marianne und Sophie,4.9,nm0845563,Comedy,Jochen Bernstein,en
tt0085905,Marlene,7.6,nm0001703,"Biography,Documentary","Elmar Berghauser, Claudia Huber, Martin Kabutke, Dietrich Leidig, Nathan Podhorzer, Marta Rakosnik, Patricia Schell, Ivana Spinell, William von Stranz","en, ru"
tt0085908,Marvin & Tige,6.9,nm0922949,Drama,"Tami Dash, Frankcina Glass, Rob Harke, May K. Pearce, Jerry Penson","qbp, ru"
tt0085918,Mausoleum,5.1,nm0240826,"Fantasy,Horror","Robert Barich, Julie Christy Murray, Richard Guarino, Arline Mohr, Horst Osterkamp, Jerry Zimmerman","ru, ja, tr, en, fr"
tt0085919,Max Dugan Returns,6.7,nm0006889,"Comedy,Drama","John Corvello, Elisa Dolenko, Carmen Silveroli Sr.","ja, ru, fa, bg, en, fr"
tt0085932,"Meri Poppins, do svidaniya",7.5,nm0476990,"Family,Fantasy,Musical",Tatyana Voronina,"ru, tr"
tt0085933,Merry Christmas Mr. Lawrence,7.2,nm0651915,"Drama,War","Mark Berg, Vivien Bridgewater, Marcus Campbell, Didi Dickson, Kyoichi Hashimoto, Tetsuya Hataya, Richard Hensby, Richard Hoare, Martin Ibbertson, Satoshi Ito, Masaaki Kobayashi, Masaki Kusakabe, James Malcolm, Tokuhisa Masuda, Bryan McDonald, Takeshi Nagasawa, Raijin Nakahata, Lynne Newport, Susan Nicholas, Kazumasa Nomura, Masamichi Shibasaki, Kaname Shimura, Takashi Shirai, Don Stevens, Yutaka Wakase, Heiwa Yoshihara, Takeshi Yu","en, yue, fr, cs, bg, ja, tr, cmn, sv, hi, ru"
tt0085935,Metalstorm: The Destruction of Jared-Syn,3.9,nm0023929,"Action,Adventure,Romance","Tom Jacobs, Mike Jones, Lou Joseph, James Thornton","en, ru, tr, ja"
tt0085937,Microwave Massacre,4.2,nm0078540,"Comedy,Horror","Malvina Ackerman, Elaine Barker, Luigi Bercovici, Debra Draper Berwick, Cindy Gant, Claire Ginsberg, Leif Horvath, Joel Hurwit, Rory Hurwit, Greg Walter, Lou Ann Webber","ru, en"
tt0085939,Midnite Spares,5.2,nm0557704,"Action,Adventure,Comedy","Le Vien Do, Allan Edworthy, Geoff Heron, Kandy Johnson, Huie Nguyen, Pippa Thompson, Robin Warner","en, fr"
tt0085941,The Mikado Project,5.4,nm0256674,Comedy,Sabine Stoffel,en
tt0085943,A Minor Miracle,5.1,nm0849585,"Drama,Family,Sport","Mike Lammers, Alan Miller",en
tt0085951,The Boxer's Omen,7.0,nm0346640,Horror,Shao-Yen Lin,"en, ru, fr, th"
tt0085959,The Meaning of Life,7.5,nm0001402,"Comedy,Musical","Fred Ashby, Peter Cull, Linda Eke, Tommy Kavanagh, Angela Mann, Lizzie Willey","ru, ja, fr, tr, en, bg, sv, cmn"
tt0085963,The Death of Mario Ricci,6.5,nm0330848,Drama,Osmose,"en, tr, bg"
tt0085965,Motel,6.2,nm0001502,"Crime,Drama,Mystery",Jordi Arenas,ru
tt0085970,Mr. Mom,6.6,nm0236769,"Comedy,Drama","Jacklyn McQuery, Valrie O'Donnell, Marsha Pasarow, Brittany White, Courtney White","fr, en, ru, bg, ja, qbn"
tt0085973,La mujer del juez,5.2,nm0487878,"Comedy,Drama,Romance",José L. Jiménez,"en, tr, hi"
tt0085980,My Tutor,5.2,nm0101055,Comedy,Joe Roberts,"hi, en, fr, ru, ja, tr"
tt0085981,Jazzman,7.1,nm0787668,"Comedy,Music",Ya. Sokolovskaya,"cmn, bg, ru, en, ja"
tt0085990,Drifting,6.5,nm0349742,Drama,"Malka Assaf, Mark Hassman, Ben Levme, Boaz Torjemann, Ann Traub, Hadas Turgeman","en, he"
tt0085991,Antarctica,7.6,nm0475542,"Adventure,Drama","Hiroshi Furuoka, Masao Hara, Satoru Hashiyama, Toru Kikuchi, Akio Kitazawa, Yoshio Kozima, Akira Matsuhashi, Tsuruko Matsumoto, Takaaki Osumi, Masanao Sato, Yûki Sato, Katsuya Uchida, Sigeru Ueda","bg, en, ja, ru"
tt0085994,Nate and Hayes,6.1,nm0265564,"Action,Adventure,Comedy","Grant Price, John Rush, Warwick Simmons, Tom Vanderlaan, Theo Westenberger, Anne Wooten","tr, en, fr, bg, ja, ru, sv"
tt0085995,Vacation,7.3,nm0000601,"Adventure,Comedy","Adelaide Wilder, Virgil Wyaco II","en, ja, sv, fr, ru, tr"
tt0086005,Never Cry Wolf,7.5,nm0050597,"Adventure,Drama","Anthony Cookson, Carrie de Ruiter, Ralph Furmaniak, Lamme Hemphill, Madeline Holmes, Martha Ittimangnaq, Donna Loptsom, Harry Lowry, H.J. McCullough, Suzanne Meyers, Kelley Pratt, William Shumow, Daniel Swanstrom, Douglas White","ja, en, bg, tr, bs, fr, sv"
tt0086006,Never Say Never Again,6.1,nm0449984,"Action,Adventure,Thriller","Roy Bowe, Edward Garcia Garcia","en, tr, ja, sv, sl, ca, hi, fr, ru, bg"
tt0086011,A Night in Heaven,4.2,nm0000814,"Drama,Romance","Danny Belden, Tina Belden, Spatz Donovan, Brian Mozzillo, Craig Nedrow, Charles F. Pastore, Pam Tindal, Robbie Wolf","ja, en, ru"
tt0086013,Nightbeast,4.2,"nm0230629,nm0311320","Horror,Sci-Fi","Karin Kardian, Dennis McGeehan, Monica Neff, Rose Wolfe","en, fr, ja, ru"
tt0086014,Nightmares,5.7,nm0765121,"Horror,Sci-Fi","Christopher Bubetz, C. Stewart Burnes, André Díaz, Dwight S. Land, John Nogle, Dixie Lynn Royce","ja, fr, en, sr, ru"
tt0086017,Funny Dirty Little War,7.0,nm0647055,"Comedy,Drama,War","Elsa Marta Achille, Ricardo Borcosque, Pablo Campopiano, Aldo Cura, Alberto Eisen, Omar Fernández, Manolo Gabriel, Daniel Ginestra, Carlos M. Grossi, Luis Issaly, Marisa Ladeda, Alfredo Longobuco, Juan Milichevich, Esteban Milicich, Gustavo Mirra, Pablo Piraino, Mario Riccio, Ana Zalazar",en
tt0086024,Now and Forever,4.8,"nm0139584,nm0144239","Drama,Romance","Rene and Rocheford, Rene and Rochford","en, ja"
tt0086026,Extra Terrestrial Visitors,2.1,nm0685034,"Drama,Fantasy,Horror","Michael Demer, Sara Palmer, Emanuel Pine, Marcos Treviño","ru, en, tr, fr"
tt0086032,I Promise!,5.6,nm0538752,Drama,"Aleksandr Aslanov, Irina Shklyarova","ru, en"
tt0086034,Octopussy,6.5,nm0322515,"Action,Adventure,Thriller","Jane Aldridge, Julie Barth, Ray Charles, Teresa Craddock, Christine Cullers, Shirley Fossett, Vera Fossett, Roberto Germains, Christine Gibson, Kirsten Harrison, Tina Hudson, Louise King, Tracy Llewellyn, Dan Peterson, Carol Richter, Sven Surtees, Henri Trautman","ru, en, tr, ca, sk, ja, bg, fr, hi"
tt0086036,Of Unknown Origin,6.1,nm0181902,"Horror,Thriller",Chauncey G. Parker III,"fr, en, sr, ru"
tt0086050,One Dark Night,5.6,"nm0572951,nm0775512",Horror,Martin Nosseck,"hr, en, ru, ja, fr"
tt0086051,"One Down, Two to go",4.5,nm0004365,"Action,Drama","Doug Greco, Irwin Litvack, Laura Loftus, Joe Trunzo","en, tr"
tt0086053,Operation Shtreimel,4.9,nm0776959,"Action,Comedy,War","Walter Flash, Beatrice Geier","he, en"
tt0086058,The Osterman Weekend,5.8,nm0001603,"Action,Drama,Thriller","Margot Blair, Carl Alan Fischer, Larry Jones, Stephen King, Janeen Davis Magorien, Dick McNartis, Priscilla Panzer, Gregory Joe Parr, Jeffrey Semel, Louise Sharp, Irene Gorman Wright","bg, ru, fr, ja, en, sv, tr"
tt0086060,The Other Woman,6.9,nm0789520,"Comedy,Romance",Ella Towns,qbp
tt0086064,Otto Is a Rhino,6.1,nm0358530,"Drama,Family,Fantasy","Morten Bjørnholt, Henriette Damsgaard",en
tt0086066,The Outsiders,7.0,nm0000338,"Crime,Drama","Brent Beesley, Teresa Wilkerson Hunt, Ed Jackson, Linda Nystedt, Hugh Walkinshaw","fr, en, bg, ja, yue, ru, sv, hi, ca, tr"
